Howe's ID,Howe's Name,USDA Name,USDA Manufacturer,USDA ID
10832,Howes Green Bean Almond,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",none,11060
10832,Howes Green Bean Almond,"Beans, snap, green, frozen, all styles, microwaved",none,11062
10832,Howes Green Bean Almond,"Beans, snap, green, cooked, boiled, drained, without salt",none,11053
10832,Howes Green Bean Almond,"Beans, snap, green, canned, regular pack, solids and liquids",none,11054
10832,Howes Green Bean Almond,"Beans, snap, green, canned, regular pack, drained solids",none,11056
10832,Howes Green Bean Almond,"Beans, snap, green, frozen, cooked, boiled, drained without salt",none,11061
10832,Howes Green Bean Almond,"Beans, snap, green, cooked, boiled, drained, with salt",none,11723
10832,Howes Green Bean Almond,"Beans, snap, green, canned, no salt added, solids and liquids",none,11726
10832,Howes Green Bean Almond,"Beans, snap, green, canned, no salt added, drained solids",none,11729
10832,Howes Green Bean Almond,"Beans, snap, green, frozen, cooked, boiled, drained, with salt",none,11731
10833,"Howes Brussel Sprout Halves, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10834,"Howes Sliced Zucchini Squash, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10835,Howes Asparagus Green Bean,"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",none,43312
10835,Howes Asparagus Green Bean,"Beans, snap, green, raw",none,11052
10835,Howes Asparagus Green Bean,"Beans, snap, green, microwaved",none,11063
10835,Howes Asparagus Green Bean,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",none,11060
10835,Howes Asparagus Green Bean,"Beans, snap, green, frozen, all styles, microwaved",none,11062
10835,Howes Asparagus Green Bean,"Beans, snap, green, cooked, boiled, drained, without salt",none,11053
10835,Howes Asparagus Green Bean,"Beans, snap, green, canned, regular pack, solids and liquids",none,11054
10835,Howes Asparagus Green Bean,"Beans, snap, green, canned, regular pack, drained solids",none,11056
10835,Howes Asparagus Green Bean,"Beans, snap, green, frozen, cooked, boiled, drained without salt",none,11061
10835,Howes Asparagus Green Bean,"Beans, snap, green, cooked, boiled, drained, with salt",none,11723
10835,Howes Asparagus Green Bean,"Beans, snap, green, canned, no salt added, solids and liquids",none,11726
10835,Howes Asparagus Green Bean,"Beans, snap, green, canned, no salt added, drained solids",none,11729
10835,Howes Asparagus Green Bean,"Beans, snap, green, frozen, cooked, boiled, drained, with salt",none,11731
10836,"Howes Sweet Potato Fries, Medium","Sweet Potatoes, french fried, crosscut, frozen, unprepared",none,31024
10836,"Howes Sweet Potato Fries, Medium","Sweet Potatoes, french fried, frozen as packaged, salt added in processing",none,31023
10837,"Howes Garlic Brussel Sprouts, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10838,"Howes Grape Tomato and Squash Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10839,"Howes Pepper Rings, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10840,Howes Napa Broccoli,NO MATCHES,NO MATCHES,NO MATCHES
10841,Howes Asparagus Broccoli Almond,NO MATCHES,NO MATCHES,NO MATCHES
10842,Howes Cauliflower Pepper Medley,NO MATCHES,NO MATCHES,NO MATCHES
10843,"Howes Sliced Yellow Squash, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10844,"Howes Beet Chunks, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10845,"Howes Sweet Potato Chunks, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10846,"Howes Asparagus Peppers and Onions, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10847,"Howes Yellow Squash Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10848,"Howes Cauliflower, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10849,"Howes Beet Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10850,Butternut Squash Cut Half,NO MATCHES,NO MATCHES,NO MATCHES
10851,"Howes Sliced Squash Red Pepper, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10852,"Howes Butternut Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10853,"Howes Celery Root Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10854,"Howes Daikon Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10855,"Howes Sweet Potato Spirals, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10856,Iceberg Lettuce,"Lettuce, iceberg (includes crisphead types), raw",none,11252
10857,Romaine Lettuce,"Lettuce, cos or romaine, raw",none,11251
10858,Green Leaf Lettuce,"Lettuce, green leaf, raw",none,11253
10858,Green Leaf Lettuce,"Lettuce, red leaf, raw",none,11257
10859,Red Leaf Lettuce,"Lettuce, red leaf, raw",none,11257
10859,Red Leaf Lettuce,"Lettuce, green leaf, raw",none,11253
10860,Butter Lettuce Hydroponic,NO MATCHES,NO MATCHES,NO MATCHES
10861,"Tanimura & Antle Lettuce, Artisan",NO MATCHES,NO MATCHES,NO MATCHES
10862,Boston Lettuce,"Lettuce, butterhead (includes boston and bibb types), raw",none,11250
10863,Endive,"Endive, raw",none,11213
10864,Cantaloupe,"Melons, cantaloupe, raw",none,09181
10865,Honeydew,"Melons, honeydew, raw",none,09184
10866,Red Seedless Watermelon,"Grapes, red or green (European type, such as Thompson seedless), raw",none,09132
10867,Mini Red Seedless Watermelon,NO MATCHES,NO MATCHES,NO MATCHES
10868,Sugarkiss Melon,NO MATCHES,NO MATCHES,NO MATCHES
10869,Howes Baby Cut Carrots,"Carrots, baby, raw",none,11960
10870,Howes Carrots,"Carrots, raw",none,11124
10870,Howes Carrots,"Carrot, dehydrated",none,11683
10870,Howes Carrots,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",none,11130
10870,Howes Carrots,"Peas and carrots, frozen, unprepared",none,11322
10870,Howes Carrots,"Carrot juice, canned",none,11655
10870,Howes Carrots,"Carrots, baby, raw",none,11960
10870,Howes Carrots,"Carrots, cooked, boiled, drained, without salt",none,11125
10870,Howes Carrots,"Carrots, canned, regular pack, solids and liquids",none,11126
10870,Howes Carrots,"Carrots, canned, regular pack, drained solids",none,11128
10870,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, without salt",none,11131
10870,Howes Carrots,"Peas and carrots, canned, regular pack, solids and liquids",none,11318
10870,Howes Carrots,"Carrots, cooked, boiled, drained, with salt",none,11757
10870,Howes Carrots,"Carrots, canned, no salt added, solids and liquids",none,11758
10870,Howes Carrots,"Carrots, canned, no salt added, drained solids",none,11759
10870,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, with salt",none,11760
10870,Howes Carrots,"Peas and carrots, canned, no salt added, solids and liquids",none,11816
10870,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, without salt",none,11323
10870,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, with salt",none,11817
10870,Howes Carrots,"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",none,43312
10871,"Howes Baby Carrots, Snack Size",NO MATCHES,NO MATCHES,NO MATCHES
10872,Howes Matchstick Carrots,NO MATCHES,NO MATCHES,NO MATCHES
10873,Howes Carrots,"Carrots, raw",none,11124
10873,Howes Carrots,"Carrot, dehydrated",none,11683
10873,Howes Carrots,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",none,11130
10873,Howes Carrots,"Peas and carrots, frozen, unprepared",none,11322
10873,Howes Carrots,"Carrot juice, canned",none,11655
10873,Howes Carrots,"Carrots, baby, raw",none,11960
10873,Howes Carrots,"Carrots, cooked, boiled, drained, without salt",none,11125
10873,Howes Carrots,"Carrots, canned, regular pack, solids and liquids",none,11126
10873,Howes Carrots,"Carrots, canned, regular pack, drained solids",none,11128
10873,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, without salt",none,11131
10873,Howes Carrots,"Peas and carrots, canned, regular pack, solids and liquids",none,11318
10873,Howes Carrots,"Carrots, cooked, boiled, drained, with salt",none,11757
10873,Howes Carrots,"Carrots, canned, no salt added, solids and liquids",none,11758
10873,Howes Carrots,"Carrots, canned, no salt added, drained solids",none,11759
10873,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, with salt",none,11760
10873,Howes Carrots,"Peas and carrots, canned, no salt added, solids and liquids",none,11816
10873,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, without salt",none,11323
10873,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, with salt",none,11817
10873,Howes Carrots,"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",none,43312
10874,Howes Baby Cut Carrots,"Carrots, baby, raw",none,11960
10875,Howes Carrot Sticks,NO MATCHES,NO MATCHES,NO MATCHES
10876,"Howes Mini Peeled Baby Carrots, Microwaveable",NO MATCHES,NO MATCHES,NO MATCHES
10877,Howes Dip Chip Carrots,NO MATCHES,NO MATCHES,NO MATCHES
10878,Howes Crinkle Cut Carrots,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated",none,11360
10878,Howes Crinkle Cut Carrots,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",none,11359
10879,Howes Baby Cut Carrots,"Carrots, baby, raw",none,11960
10880,Howes Carrots,"Carrots, raw",none,11124
10880,Howes Carrots,"Carrot, dehydrated",none,11683
10880,Howes Carrots,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",none,11130
10880,Howes Carrots,"Peas and carrots, frozen, unprepared",none,11322
10880,Howes Carrots,"Carrot juice, canned",none,11655
10880,Howes Carrots,"Carrots, baby, raw",none,11960
10880,Howes Carrots,"Carrots, cooked, boiled, drained, without salt",none,11125
10880,Howes Carrots,"Carrots, canned, regular pack, solids and liquids",none,11126
10880,Howes Carrots,"Carrots, canned, regular pack, drained solids",none,11128
10880,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, without salt",none,11131
10880,Howes Carrots,"Peas and carrots, canned, regular pack, solids and liquids",none,11318
10880,Howes Carrots,"Carrots, cooked, boiled, drained, with salt",none,11757
10880,Howes Carrots,"Carrots, canned, no salt added, solids and liquids",none,11758
10880,Howes Carrots,"Carrots, canned, no salt added, drained solids",none,11759
10880,Howes Carrots,"Carrots, frozen, cooked, boiled, drained, with salt",none,11760
10880,Howes Carrots,"Peas and carrots, canned, no salt added, solids and liquids",none,11816
10880,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, without salt",none,11323
10880,Howes Carrots,"Peas and carrots, frozen, cooked, boiled, drained, with salt",none,11817
10880,Howes Carrots,"Vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",none,43312
10881,Green Scallion Onions,"Onions, spring or scallions (includes tops and bulb), raw",none,11291
10881,Green Scallion Onions,"Onions, young green, tops only",none,11292
10881,Green Scallion Onions,"Tomato products, canned, sauce, with onions, green peppers, and celery",none,11557
10882,Red Onions Jumbo,NO MATCHES,NO MATCHES,NO MATCHES
10883,White Onions Jumbo,NO MATCHES,NO MATCHES,NO MATCHES
10884,Yellow Onions Medium,"Onions, yellow, sauteed",none,11286
10885,Howes Yellow Onions,"Onions, yellow, sauteed",none,11286
10886,Garlic,"Abiyuch, raw",none,09427
10886,Garlic,"Spices, garlic powder",none,02020
10886,Garlic,"Garlic, raw",none,11215
10887,Sweet Onions Medium,"Onions, sweet, raw",none,11294
10887,Sweet Onions Medium,"Pickles, chowchow, with cauliflower onion mustard, sweet",none,11983
10888,Shallots,"Shallots, raw",none,11677
10888,Shallots,"Shallots, freeze-dried",none,11640
10889,Yellow Onions,"Onions, yellow, sauteed",none,11286
10890,Leeks,"Leeks, (bulb and lower leaf-portion), raw",none,11246
10890,Leeks,"Leeks, (bulb and lower-leaf portion), freeze-dried",none,11624
10890,Leeks,"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, without salt",none,11247
10890,Leeks,"Leeks, (bulb and lower leaf-portion), cooked, boiled, drained, with salt",none,11795
10891,Tri Package Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10892,Jumbo Package Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10893,White Onions Medium,NO MATCHES,NO MATCHES,NO MATCHES
10894,Peeled Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10895,Bagged Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10896,"Tanimura & Antle Sweet Red Onions, Medium",NO MATCHES,NO MATCHES,NO MATCHES
10897,Peeled Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10898,Spanish Onions Large,NO MATCHES,NO MATCHES,NO MATCHES
10899,Elephant Garlic,NO MATCHES,NO MATCHES,NO MATCHES
10900,White Pearl Onions,NO MATCHES,NO MATCHES,NO MATCHES
10901,Sweet Potatoes,"Sweet potato leaves, raw",none,11505
10901,Sweet Potatoes,"Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)",none,11507
10901,Sweet Potatoes,"Sweet potato, canned, mashed",none,11514
10901,Sweet Potatoes,"Sweet potato, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",none,11516
10901,Sweet Potatoes,"Sweet Potato puffs, frozen, unprepared",none,31025
10901,Sweet Potatoes,"Sweet potato leaves, cooked, steamed, without salt",none,11506
10901,Sweet Potatoes,"Sweet potato, cooked, boiled, without skin",none,11510
10901,Sweet Potatoes,"Sweet potato, frozen, cooked, baked, without salt",none,11517
10901,Sweet Potatoes,"Sweet potato, canned, syrup pack, solids and liquids",none,11645
10901,Sweet Potatoes,"Sweet potato, canned, syrup pack, drained solids",none,11647
10901,Sweet Potatoes,"Sweet potato, cooked, candied, home-prepared",none,11659
10901,Sweet Potatoes,"Sweet potato leaves, cooked, steamed, with salt",none,11874
10901,Sweet Potatoes,"Sweet potato, frozen, cooked, baked, with salt",none,11877
10901,Sweet Potatoes,"Sweet Potatoes, french fried, crosscut, frozen, unprepared",none,31024
10901,Sweet Potatoes,"Sweet potato, cooked, baked in skin, flesh, without salt",none,11508
10901,Sweet Potatoes,"Sweet potato, cooked, baked in skin, flesh, with salt",none,11875
10901,Sweet Potatoes,"Sweet potato, cooked, boiled, without skin, with salt",none,11876
10901,Sweet Potatoes,"Sweet Potatoes, french fried, frozen as packaged, salt added in processing",none,31023
10901,Sweet Potatoes,"Sweet potato, canned, vacuum pack",none,11512
10902,Russet Potatoes Extra Large,NO MATCHES,NO MATCHES,NO MATCHES
10903,Howes Idaho Russet Potatoes,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",none,11353
10903,Howes Idaho Russet Potatoes,"Potatoes, Russet, flesh and skin, baked",none,11356
10904,"Overwrapped Russet Potatoes, Microwaveable",NO MATCHES,NO MATCHES,NO MATCHES
10905,Howes Gold Potatoes,NO MATCHES,NO MATCHES,NO MATCHES
10906,Howes Petite Red Potatoes,"Potatoes, red, flesh and skin, raw",none,11355
10906,Howes Petite Red Potatoes,"Potatoes, red, flesh and skin, baked",none,11358
10907,Howes Red Potatoes,"Potatoes, red, flesh and skin, raw",none,11355
10907,Howes Red Potatoes,"Potatoes, red, flesh and skin, baked",none,11358
10908,"Overwrapped Sweet Potatoes, Microwaveable",NO MATCHES,NO MATCHES,NO MATCHES
10909,"Potato Inspirations Potatoes, Honey Gold, 2 Bites",NO MATCHES,NO MATCHES,NO MATCHES
10910,"Fresh from the Start Potatoes, Baking, Premium Russet",NO MATCHES,NO MATCHES,NO MATCHES
10911,Red Potatoes Jumbo,"Potatoes, red, flesh and skin, raw",none,11355
10911,Red Potatoes Jumbo,"Potatoes, red, flesh and skin, baked",none,11358
10912,Petite Red Potatoes,"Potatoes, red, flesh and skin, raw",none,11355
10912,Petite Red Potatoes,"Potatoes, red, flesh and skin, baked",none,11358
10913,"Melissas Potatoes, Yellow, Baby Dutch",NO MATCHES,NO MATCHES,NO MATCHES
10914,"Potato Inspirations Potatoes, Enchanted Rose, 2 Bites",NO MATCHES,NO MATCHES,NO MATCHES
10915,Sunlite Potatoes,NO MATCHES,NO MATCHES,NO MATCHES
10916,"Potato Inspirations Potatoes, Celebration Blend, 2 Bites",NO MATCHES,NO MATCHES,NO MATCHES
10917,Howes White Potatoes,"Potatoes, white, flesh and skin, raw",none,11354
10917,Howes White Potatoes,"Potatoes, white, flesh and skin, baked",none,11357
10918,"George Foods Sweet Potatoes, Petite",NO MATCHES,NO MATCHES,NO MATCHES
10919,"Potato Inspirations Potatoes, Fingerling Medley",NO MATCHES,NO MATCHES,NO MATCHES
10920,"Potato Inspirations Potatoes, Purple Splendor, 2 Bites",NO MATCHES,NO MATCHES,NO MATCHES
10921,Gold Potatoes,NO MATCHES,NO MATCHES,NO MATCHES
10922,Tomatoes on the Vine,NO MATCHES,NO MATCHES,NO MATCHES
10923,Vine-Ripe Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10924,Plum Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10925,Campari Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10926,Beefsteak Tomato,NO MATCHES,NO MATCHES,NO MATCHES
10927,"Village Farms Tomatoes, Heavenly Villagio Marzano",NO MATCHES,NO MATCHES,NO MATCHES
10928,Sunset One Sweet Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10929,Tasti-Lee Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, canned, packed in tomato juice",none,11531
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, canned, packed in tomato juice, no salt added",none,11885
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, cooked",none,11530
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, canned, stewed",none,11533
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, cooked, stewed",none,11660
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, raw, year round average",none,11529
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, canned, with green chilies",none,11537
10930,Ugly Ripe Tomato,"Tomatoes, red, ripe, cooked, with salt",none,11884
10931,Green Tomatoes,"Tomatoes, green, raw",none,11527
10931,Green Tomatoes,"Tomatoes, red, ripe, canned, with green chilies",none,11537
10931,Green Tomatoes,"Tomato products, canned, sauce, with onions, green peppers, and celery",none,11557
10932,Tomatillos,"Tomatillos, raw",none,11954
10933,Yellow Tomatoes,"Tomatoes, yellow, raw",none,11696
10934,Cherubs Tomatoes,NO MATCHES,NO MATCHES,NO MATCHES
10935,Bananas,"Bananas, dehydrated, or banana powder",none,09041
10935,Bananas,"Bananas, raw",none,09040
10935,Bananas,"Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana","Wm. Bolthouse Farms, Inc.",09516
10935,Bananas,"Fruit juice smoothie, ODWALLA, strawberry banana",Odwalla,09530
10935,Bananas,"Fruit juice smoothie, NAKED JUICE, strawberry banana","Naked Juice Co. of Glendora, Inc.",09531
10935,Bananas,"Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids",none,09325
10935,Bananas,SILK Banana-Strawberry soy yogurt,WhiteWave Foods Company,16259
10935,Bananas,"Pepper, banana, raw",none,11976
10936,Hass Avocados,NO MATCHES,NO MATCHES,NO MATCHES
10937,Kiwi Fruit,NO MATCHES,NO MATCHES,NO MATCHES
10938,Mango,"Mangos, raw",none,09176
10938,Mango,"Mango, dried, sweetened",none,09178
10938,Mango,"Mango nectar, canned",none,09436
10938,Mango,"Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO","Naked Juice Co. of Glendora, Inc.",09507
10939,Chiquita Green Plantain,"Plantains, green, fried",none,09446
10939,Chiquita Green Plantain,"Plantains, green, raw",none,09542
10939,Chiquita Green Plantain,"Plantains, green, boiled",none,09543
10940,Green Avocados,NO MATCHES,NO MATCHES,NO MATCHES
10941,Maradol Papaya,NO MATCHES,NO MATCHES,NO MATCHES
10942,Manzano Bananas,NO MATCHES,NO MATCHES,NO MATCHES
10943,Aloe Leaves,NO MATCHES,NO MATCHES,NO MATCHES
10944,Solo Papaya,NO MATCHES,NO MATCHES,NO MATCHES
10945,Coconut,"Nuts, coconut water (liquid from coconuts)",none,12119
10945,Coconut,"Nuts, coconut meat, raw",none,12104
10945,Coconut,"Nuts, coconut meat, dried (desiccated), toasted",none,12114
10945,Coconut,"Nuts, coconut meat, dried (desiccated), creamed",none,12177
10945,Coconut,"Nuts, coconut meat, dried (desiccated), not sweetened",none,12108
10945,Coconut,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",none,12109
10945,Coconut,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, canned",none,12110
10945,Coconut,"Nuts, coconut meat, dried (desiccated), sweetened, shredded",none,12179
